3.174933e+00    1.401205e+00    1.000000e+00
3.175291e+00    1.993696e-01    1.000000e+00
3.175649e+00    -2.743279e+00    1.000000e+00
3.176006e+00    -4.554133e+00    1.000000e+00
3.176364e+00    3.900977e+00    1.000000e+00
3.176722e+00    5.211529e+00    1.000000e+00
3.177080e+00    3.721211e-01    1.000000e+00
3.177438e+00    -1.217417e+01    1.000000e+00
3.177796e+00    7.880734e+00    1.000000e+00
3.178153e+00    1.775820e+01    1.000000e+00
3.178511e+00    1.225939e+01    1.000000e+00
3.178869e+00    1.766620e+00    1.000000e+00
3.179227e+00    8.689926e+00    1.000000e+00
3.179585e+00    1.644042e+01    1.000000e+00
3.179942e+00    1.468643e+01    1.000000e+00
3.180300e+00    1.246447e+01    1.000000e+00
3.180658e+00    2.038337e+01    1.000000e+00
3.181016e+00    3.302748e+01    1.000000e+00
3.181374e+00    1.679299e+01    1.000000e+00
3.181731e+00    6.067657e+00    1.000000e+00
3.182089e+00    3.199892e+00    1.000000e+00
3.182447e+00    7.556596e-01    1.000000e+00
3.182805e+00    -3.376681e+00    1.000000e+00
3.183163e+00    -4.730016e+00    1.000000e+00
3.183520e+00    -4.984273e+00    1.000000e+00
3.183878e+00    -4.261982e+00    1.000000e+00
3.184236e+00    -9.874053e+00    1.000000e+00
3.184594e+00    -1.949482e+01    1.000000e+00
3.184952e+00    -2.276530e+00    1.000000e+00
3.185309e+00    1.397676e+00    1.000000e+00
3.185667e+00    1.076210e+01    1.000000e+00
3.186025e+00    4.800181e+00    1.000000e+00
3.186383e+00    -6.188843e+00    1.000000e+00
3.186741e+00    -5.561445e+00    1.000000e+00
3.187098e+00    3.281927e+00    1.000000e+00
3.187456e+00    1.045539e+01    1.000000e+00
3.187814e+00    3.985321e+00    1.000000e+00
3.188172e+00    -8.204492e+00    1.000000e+00
3.188530e+00    -1.636352e+00    1.000000e+00
3.188888e+00    -6.562798e+00    1.000000e+00
3.189245e+00    -1.216761e+01    1.000000e+00
3.189603e+00    7.210087e-01    1.000000e+00
3.189961e+00    2.008657e+01    1.000000e+00
3.190319e+00    3.667705e+01    1.000000e+00
3.190677e+00    2.650554e+01    1.000000e+00
3.191034e+00    1.797917e+00    1.000000e+00
3.191392e+00    -1.935063e+00    1.000000e+00
3.191750e+00    -6.938054e+00    1.000000e+00
3.192108e+00    -2.156287e+01    1.000000e+00
3.192466e+00    -1.707216e+01    1.000000e+00
3.192823e+00    9.632648e+00    1.000000e+00
3.193181e+00    2.094571e+01    1.000000e+00
3.193539e+00    1.898515e+01    1.000000e+00
3.193897e+00    4.793832e+00    1.000000e+00
3.194255e+00    4.213387e+00    1.000000e+00
3.194612e+00    9.341846e+00    1.000000e+00
3.194970e+00    2.406286e+00    1.000000e+00
3.195328e+00    -8.255135e+00    1.000000e+00
3.195686e+00    1.693727e+01    1.000000e+00
3.196044e+00    3.537235e+01    1.000000e+00
3.196401e+00    1.642967e+01    1.000000e+00
3.196759e+00    4.156073e+00    1.000000e+00
3.197117e+00    2.981350e+00    1.000000e+00
3.197475e+00    -1.716906e+01    1.000000e+00
3.197833e+00    -2.278715e+01    1.000000e+00
3.198190e+00    -7.246539e+00    1.000000e+00
3.198548e+00    1.813600e+00    1.000000e+00
3.198906e+00    1.693388e+01    1.000000e+00
3.199264e+00    1.813546e+01    1.000000e+00
3.199622e+00    -3.048198e+00    1.000000e+00
3.199980e+00    -8.786644e+00    1.000000e+00
3.200337e+00    -3.929853e-01    1.000000e+00
3.200695e+00    6.529789e+00    1.000000e+00
3.201053e+00    7.894833e+00    1.000000e+00
3.201411e+00    -7.179805e+00    1.000000e+00
3.201769e+00    -2.061867e+01    1.000000e+00
3.202126e+00    1.009869e+01    1.000000e+00
3.202484e+00    2.318194e+01    1.000000e+00
3.202842e+00    -1.355284e+00    1.000000e+00
3.203200e+00    -1.737746e+00    1.000000e+00
3.203558e+00    1.038939e+01    1.000000e+00
3.203915e+00    -1.043972e+01    1.000000e+00
3.204273e+00    -1.475146e+01    1.000000e+00
3.204631e+00    -4.491132e+00    1.000000e+00
3.204989e+00    -2.056610e+00    1.000000e+00
3.205347e+00    6.481686e+00    1.000000e+00
3.205704e+00    1.573502e+01    1.000000e+00
3.206062e+00    9.251464e+00    1.000000e+00
3.206420e+00    -1.439802e+01    1.000000e+00
3.206778e+00    -1.210851e+01    1.000000e+00
3.207136e+00    -7.252960e+00    1.000000e+00
3.207493e+00    -1.355274e+01    1.000000e+00
3.207851e+00    -1.245592e+01    1.000000e+00
3.208209e+00    -5.614549e+00    1.000000e+00
3.208567e+00    4.373063e+00    1.000000e+00
3.208925e+00    4.780181e+00    1.000000e+00
3.209282e+00    -7.619819e+00    1.000000e+00
3.209640e+00    -2.116323e+01    1.000000e+00
3.209998e+00    -7.040263e+00    1.000000e+00
3.210356e+00    9.341858e+00    1.000000e+00
3.210714e+00    1.554826e+01    1.000000e+00
3.211072e+00    1.143589e+01    1.000000e+00
3.211429e+00    1.520453e+01    1.000000e+00
3.211787e+00    1.004688e+01    1.000000e+00
3.212145e+00    9.332253e+00    1.000000e+00
3.212503e+00    8.663400e+00    1.000000e+00
3.212861e+00    -9.580243e+00    1.000000e+00
3.213218e+00    -2.830218e+01    1.000000e+00
3.213576e+00    -1.788638e+01    1.000000e+00
3.213934e+00    -3.726297e+00    1.000000e+00
3.214292e+00    3.862564e+00    1.000000e+00
3.214650e+00    -5.567798e-01    1.000000e+00
3.215007e+00    -1.053219e+01    1.000000e+00
3.215365e+00    1.339501e+00    1.000000e+00
3.215723e+00    3.196386e+00    1.000000e+00
3.216081e+00    3.216750e+00    1.000000e+00
3.216439e+00    9.795105e+00    1.000000e+00
3.216796e+00    -1.304266e+01    1.000000e+00
3.217154e+00    -2.383585e+01    1.000000e+00
3.217512e+00    2.348683e+00    1.000000e+00
3.217870e+00    -1.500851e+00    1.000000e+00
3.218228e+00    -5.284404e+00    1.000000e+00
3.218585e+00    2.168826e+01    1.000000e+00
3.218943e+00    1.378573e+01    1.000000e+00
3.219301e+00    6.400604e+00    1.000000e+00
3.219659e+00    1.159097e+01    1.000000e+00
3.220017e+00    1.217161e+01    1.000000e+00
3.220375e+00    5.192992e+00    1.000000e+00
3.220732e+00    -6.946251e-01    1.000000e+00
3.221090e+00    9.713202e+00    1.000000e+00
3.221448e+00    1.476692e+01    1.000000e+00
3.221806e+00    4.068807e+00    1.000000e+00
3.222164e+00    -7.789807e+00    1.000000e+00
3.222521e+00    -2.461734e+01    1.000000e+00
3.222879e+00    -1.411054e+01    1.000000e+00
3.223237e+00    2.145493e+00    1.000000e+00
3.223595e+00    -1.959720e-01    1.000000e+00
3.223953e+00    1.143211e+00    1.000000e+00
3.224310e+00    -8.994718e-01    1.000000e+00
3.224668e+00    -7.435788e-01    1.000000e+00
3.225026e+00    2.569864e+00    1.000000e+00
3.225384e+00    -3.470325e-01    1.000000e+00
3.225742e+00    5.234905e+00    1.000000e+00
3.226099e+00    8.688815e+00    1.000000e+00
3.226457e+00    2.234055e+00    1.000000e+00
3.226815e+00    4.131401e+00    1.000000e+00
3.227173e+00    2.898690e+00    1.000000e+00
3.227531e+00    2.782824e+00    1.000000e+00
3.227888e+00    -1.529574e+01    1.000000e+00
3.228246e+00    -1.615445e+01    1.000000e+00
3.228604e+00    -1.175539e+01    1.000000e+00
3.228962e+00    -1.209990e+01    1.000000e+00
3.229320e+00    -1.641267e+00    1.000000e+00
3.229677e+00    1.043159e+01    1.000000e+00
3.230035e+00    2.679666e+00    1.000000e+00
3.230393e+00    5.138726e+00    1.000000e+00
3.230751e+00    -5.978324e+00    1.000000e+00
3.231109e+00    -1.820390e+01    1.000000e+00
3.231467e+00    -1.555873e+01    1.000000e+00
3.231824e+00    -2.106670e+01    1.000000e+00
3.232182e+00    -1.000439e+01    1.000000e+00
3.232540e+00    1.272107e+01    1.000000e+00
3.232898e+00    4.801341e-01    1.000000e+00
3.233256e+00    -7.059100e+00    1.000000e+00
3.233613e+00    -1.939338e+00    1.000000e+00
3.233971e+00    -9.635160e+00    1.000000e+00
3.234329e+00    -1.385390e+01    1.000000e+00
3.234687e+00    -2.296603e+01    1.000000e+00
3.235045e+00    -1.811179e+01    1.000000e+00
3.235402e+00    -1.377642e+01    1.000000e+00
3.235760e+00    -2.138213e+01    1.000000e+00
3.236118e+00    -1.835211e+01    1.000000e+00
3.236476e+00    1.141979e+01    1.000000e+00
3.236834e+00    6.281530e+00    1.000000e+00
3.237191e+00    8.684009e+00    1.000000e+00
3.237549e+00    -5.952825e+00    1.000000e+00
3.237907e+00    -4.721367e+00    1.000000e+00
3.238265e+00    7.117440e-01    1.000000e+00
3.238623e+00    -6.021941e+00    1.000000e+00
3.238980e+00    1.279148e+00    1.000000e+00
3.239338e+00    -1.321489e+01    1.000000e+00
3.239696e+00    -1.951839e+00    1.000000e+00
3.240054e+00    -2.643594e+00    1.000000e+00
3.240412e+00    -7.587147e+00    1.000000e+00
3.240769e+00    3.734617e+00    1.000000e+00
3.241127e+00    1.140262e+01    1.000000e+00
3.241485e+00    -2.780102e+00    1.000000e+00
3.241843e+00    -1.370258e+01    1.000000e+00
3.242201e+00    -1.506708e+01    1.000000e+00
3.242559e+00    -8.248514e+00    1.000000e+00
3.242916e+00    2.088187e+01    1.000000e+00
3.243274e+00    2.435876e+01    1.000000e+00
3.243632e+00    -2.118783e+00    1.000000e+00
3.243990e+00    -7.549040e+00    1.000000e+00
3.244348e+00    -1.689873e-01    1.000000e+00
3.244705e+00    6.260555e+00    1.000000e+00
3.245063e+00    2.457014e+00    1.000000e+00
3.245421e+00    -5.978489e+00    1.000000e+00
3.245779e+00    -1.511406e+01    1.000000e+00
3.246137e+00    -8.543327e+00    1.000000e+00
3.246494e+00    -6.855308e-01    1.000000e+00
3.246852e+00    8.244561e+00    1.000000e+00
3.247210e+00    8.621169e+00    1.000000e+00
3.247568e+00    8.100404e+00    1.000000e+00
3.247926e+00    -6.286608e+00    1.000000e+00
3.248283e+00    -2.436290e+00    1.000000e+00
3.248641e+00    1.421798e+01    1.000000e+00
3.248999e+00    1.211783e+01    1.000000e+00
3.249357e+00    1.204987e+01    1.000000e+00
3.249715e+00    -3.201643e+00    1.000000e+00
3.250072e+00    -1.086173e+01    1.000000e+00
3.250430e+00    -1.605737e+01    1.000000e+00
3.250788e+00    -1.082101e+01    1.000000e+00
3.251146e+00    -4.694913e+00    1.000000e+00
3.251504e+00    -2.371276e+01    1.000000e+00
3.251862e+00    -2.594306e+01    1.000000e+00
3.252219e+00    -2.320205e+01    1.000000e+00
3.252577e+00    -1.047465e+01    1.000000e+00
3.252935e+00    7.029337e+00    1.000000e+00
3.253293e+00    3.435993e+00    1.000000e+00
3.253651e+00    1.969472e+01    1.000000e+00
3.254008e+00    2.065630e+01    1.000000e+00
3.254366e+00    1.947301e+00    1.000000e+00
3.254724e+00    2.284170e+00    1.000000e+00
3.255082e+00    -7.756087e+00    1.000000e+00
3.255440e+00    -1.311947e+01    1.000000e+00
3.255797e+00    1.105600e+01    1.000000e+00
3.256155e+00    2.053017e+01    1.000000e+00
3.256513e+00    -2.690594e+00    1.000000e+00
3.256871e+00    -5.951735e+00    1.000000e+00
3.257229e+00    -2.028162e+01    1.000000e+00
3.257586e+00    -2.499391e+01    1.000000e+00
3.257944e+00    -1.118641e+01    1.000000e+00
3.258302e+00    -1.645818e-01    1.000000e+00
3.258660e+00    2.866832e+00    1.000000e+00
3.259018e+00    1.175985e+01    1.000000e+00
3.259375e+00    5.533074e+00    1.000000e+00
3.259733e+00    7.220175e+00    1.000000e+00
3.260091e+00    1.721196e+01    1.000000e+00
3.260449e+00    -5.338122e+00    1.000000e+00
3.260807e+00    -2.103329e+01    1.000000e+00
3.261164e+00    -1.184414e+01    1.000000e+00
3.261522e+00    -1.123278e+01    1.000000e+00
3.261880e+00    -1.404363e+01    1.000000e+00
3.262238e+00    8.318688e+00    1.000000e+00
3.262596e+00    1.103390e+01    1.000000e+00
3.262954e+00    -7.368487e+00    1.000000e+00
3.263311e+00    -1.187024e+01    1.000000e+00
3.263669e+00    -5.715616e+00    1.000000e+00
3.264027e+00    1.538930e+01    1.000000e+00
3.264385e+00    1.451236e+01    1.000000e+00
3.264743e+00    -2.937504e+00    1.000000e+00
3.265100e+00    -5.933691e+00    1.000000e+00
3.265458e+00    1.056386e+00    1.000000e+00
3.265816e+00    1.228697e+00    1.000000e+00
3.266174e+00    3.738751e+00    1.000000e+00
3.266532e+00    -2.230188e+00    1.000000e+00
3.266889e+00    -7.308842e+00    1.000000e+00
3.267247e+00    1.321566e+00    1.000000e+00
3.267605e+00    -5.870104e+00    1.000000e+00
3.267963e+00    -2.039297e+00    1.000000e+00
3.268321e+00    -4.875447e-01    1.000000e+00
3.268678e+00    2.795094e+00    1.000000e+00
3.269036e+00    1.849015e+01    1.000000e+00
3.269394e+00    1.110902e+01    1.000000e+00
3.269752e+00    -7.886969e+00    1.000000e+00
3.270110e+00    -1.337505e+01    1.000000e+00
3.270467e+00    -9.267901e+00    1.000000e+00
3.270825e+00    6.872601e+00    1.000000e+00
3.271183e+00    9.072947e+00    1.000000e+00
3.271541e+00    -1.728131e+00    1.000000e+00
3.271899e+00    -3.533276e+00    1.000000e+00
3.272256e+00    2.156543e+00    1.000000e+00
3.272614e+00    -4.680130e+00    1.000000e+00
3.272972e+00    -1.308380e+01    1.000000e+00
3.273330e+00    -6.460337e+00    1.000000e+00
3.273688e+00    9.994031e+00    1.000000e+00
3.274046e+00    1.067718e+01    1.000000e+00
3.274403e+00    -4.554557e+00    1.000000e+00
3.274761e+00    -9.006377e+00    1.000000e+00
3.275119e+00    -4.088284e+00    1.000000e+00
3.275477e+00    4.850164e+00    1.000000e+00
3.275835e+00    6.004277e+00    1.000000e+00
3.276192e+00    -1.600871e+00    1.000000e+00
3.276550e+00    -6.404111e+00    1.000000e+00
3.276908e+00    -6.445055e+00    1.000000e+00
3.277266e+00    -1.121942e+01    1.000000e+00
3.277624e+00    -1.767219e+01    1.000000e+00
3.277981e+00    -1.681836e+01    1.000000e+00
3.278339e+00    -7.970075e+00    1.000000e+00
3.278697e+00    1.772084e+00    1.000000e+00
3.279055e+00    1.672445e+00    1.000000e+00
3.279413e+00    4.512770e-01    1.000000e+00
3.279770e+00    7.373335e+00    1.000000e+00
3.280128e+00    5.803383e+00    1.000000e+00
3.280486e+00    1.517456e+00    1.000000e+00
3.280844e+00    -6.023012e+00    1.000000e+00
3.281202e+00    2.254026e+00    1.000000e+00
3.281559e+00    -8.493090e-01    1.000000e+00
3.281917e+00    -1.280950e+01    1.000000e+00
3.282275e+00    -9.956586e+00    1.000000e+00
3.282633e+00    4.529090e+00    1.000000e+00
3.282991e+00    1.407863e+01    1.000000e+00
3.283349e+00    2.903025e+00    1.000000e+00
3.283706e+00    -6.229592e+00    1.000000e+00
3.284064e+00    -1.603518e+01    1.000000e+00
3.284422e+00    -1.590435e+01    1.000000e+00
3.284780e+00    -8.892986e-01    1.000000e+00
3.285138e+00    -2.418435e+00    1.000000e+00
3.285495e+00    1.907633e+00    1.000000e+00
3.285853e+00    -6.702906e+00    1.000000e+00
3.286211e+00    -1.858518e+01    1.000000e+00
3.286569e+00    -9.121293e+00    1.000000e+00
3.286927e+00    -4.438585e+00    1.000000e+00
3.287284e+00    -1.048768e+01    1.000000e+00
3.287642e+00    -1.274275e+01    1.000000e+00
3.288000e+00    -1.812419e+01    1.000000e+00
3.288358e+00    -1.544051e+01    1.000000e+00
3.288716e+00    -1.085987e+01    1.000000e+00
3.289073e+00    -1.607601e+01    1.000000e+00
3.289431e+00    -7.387512e+00    1.000000e+00
3.289789e+00    7.550067e-01    1.000000e+00
3.290147e+00    1.732716e+00    1.000000e+00
3.290505e+00    1.082953e+01    1.000000e+00
3.290862e+00    -1.800099e+00    1.000000e+00
3.291220e+00    -9.072835e+00    1.000000e+00
3.291578e+00    -3.051624e-01    1.000000e+00
3.291936e+00    7.791694e+00    1.000000e+00
3.292294e+00    1.327031e+01    1.000000e+00
3.292651e+00    -5.252904e+00    1.000000e+00
3.293009e+00    -1.047360e+01    1.000000e+00
3.293367e+00    1.711960e+00    1.000000e+00
3.293725e+00    -5.411907e-01    1.000000e+00
3.294083e+00    -1.154146e+00    1.000000e+00
3.294441e+00    4.128630e+00    1.000000e+00
3.294798e+00    3.087965e-01    1.000000e+00
3.295156e+00    1.424316e+00    1.000000e+00
3.295514e+00    1.279733e+00    1.000000e+00
3.295872e+00    5.480735e+00    1.000000e+00
3.296230e+00    3.039340e-01    1.000000e+00
3.296587e+00    -8.112511e+00    1.000000e+00
3.296945e+00    -1.535710e+01    1.000000e+00
3.297303e+00    -2.795072e+01    1.000000e+00
3.297661e+00    -1.485334e+01    1.000000e+00
3.298019e+00    -2.411341e+00    1.000000e+00
3.298376e+00    -5.065496e+00    1.000000e+00
3.298734e+00    -6.141808e+00    1.000000e+00
3.299092e+00    -3.868243e+00    1.000000e+00
3.299450e+00    -4.552798e+00    1.000000e+00
3.299808e+00    1.387353e+00    1.000000e+00
3.300165e+00    3.928589e+00    1.000000e+00
3.300523e+00    7.044435e+00    1.000000e+00
3.300881e+00    -8.516830e-01    1.000000e+00
3.301239e+00    1.427111e+01    1.000000e+00
3.301597e+00    1.667397e+01    1.000000e+00
3.301954e+00    -2.041582e+01    1.000000e+00
3.302312e+00    -5.712505e+00    1.000000e+00
3.302670e+00    6.590382e+00    1.000000e+00
3.303028e+00    -5.179713e+00    1.000000e+00
3.303386e+00    -2.727098e+00    1.000000e+00
3.303743e+00    2.735555e+00    1.000000e+00
3.304101e+00    3.406472e+00    1.000000e+00
3.304459e+00    -6.920079e+00    1.000000e+00
3.304817e+00    1.913263e+00    1.000000e+00
3.305175e+00    1.523848e+01    1.000000e+00
3.305533e+00    6.460008e+00    1.000000e+00
3.305890e+00    -1.091479e+00    1.000000e+00
3.306248e+00    -9.323044e+00    1.000000e+00
3.306606e+00    -1.910683e+01    1.000000e+00
3.306964e+00    -5.802145e+00    1.000000e+00
3.307322e+00    4.311827e+00    1.000000e+00
3.307679e+00    3.959174e+00    1.000000e+00
3.308037e+00    -9.704931e+00    1.000000e+00
3.308395e+00    -3.466774e+00    1.000000e+00
3.308753e+00    1.569787e+01    1.000000e+00
3.309111e+00    1.765879e+01    1.000000e+00
3.309468e+00    1.178756e+01    1.000000e+00
3.309826e+00    -1.945664e-01    1.000000e+00
3.310184e+00    -1.242803e+01    1.000000e+00
3.310542e+00    -1.694876e+01    1.000000e+00
3.310900e+00    -1.898720e+01    1.000000e+00
3.311257e+00    -1.637033e+01    1.000000e+00
3.311615e+00    -1.462149e+01    1.000000e+00
3.311973e+00    -1.980543e+01    1.000000e+00
3.312331e+00    -3.785671e+00    1.000000e+00
3.312689e+00    1.365334e+01    1.000000e+00
3.313046e+00    8.968114e+00    1.000000e+00
3.313404e+00    -4.097239e+00    1.000000e+00
3.313762e+00    -1.175193e+01    1.000000e+00
3.314120e+00    -3.308891e+00    1.000000e+00
3.314478e+00    8.911253e+00    1.000000e+00
3.314835e+00    8.438404e+00    1.000000e+00
3.315193e+00    -9.178180e-02    1.000000e+00
3.315551e+00    1.223968e+01    1.000000e+00
3.315909e+00    7.046770e+00    1.000000e+00
3.316267e+00    -6.576741e+00    1.000000e+00
3.316625e+00    4.917292e-01    1.000000e+00
3.316982e+00    -1.363931e+01    1.000000e+00
3.317340e+00    -1.385811e+01    1.000000e+00
3.317698e+00    -7.116424e+00    1.000000e+00
3.318056e+00    -1.558305e+01    1.000000e+00
3.318414e+00    -1.345582e+01    1.000000e+00
3.318771e+00    2.385252e+00    1.000000e+00
3.319129e+00    1.026534e+01    1.000000e+00
3.319487e+00    5.058389e+00    1.000000e+00
3.319845e+00    1.703417e+00    1.000000e+00
3.320203e+00    -1.872290e+00    1.000000e+00
3.320560e+00    -4.310753e+00    1.000000e+00
3.320918e+00    -2.674047e+00    1.000000e+00
3.321276e+00    -3.195281e-01    1.000000e+00
3.321634e+00    -5.054700e-01    1.000000e+00
3.321992e+00    -1.476407e+01    1.000000e+00
3.322349e+00    2.054148e+00    1.000000e+00
3.322707e+00    1.633979e+01    1.000000e+00
3.323065e+00    1.108690e+01    1.000000e+00
3.323423e+00    3.971865e+00    1.000000e+00
3.323781e+00    -1.398667e+01    1.000000e+00
3.324138e+00    -1.252661e+01    1.000000e+00
3.324496e+00    9.476990e-04    1.000000e+00
3.324854e+00    -1.476684e+00    1.000000e+00
3.325212e+00    -4.452925e-01    1.000000e+00
3.325570e+00    -3.574133e+00    1.000000e+00
3.325928e+00    -1.398847e+01    1.000000e+00
3.326285e+00    -2.026055e+01    1.000000e+00
3.326643e+00    -2.285944e+01    1.000000e+00
3.327001e+00    -6.731757e+00    1.000000e+00
3.327359e+00    1.686808e+00    1.000000e+00
3.327717e+00    5.341909e+00    1.000000e+00
3.328074e+00    -1.598142e+00    1.000000e+00
3.328432e+00    -1.411303e+00    1.000000e+00
3.328790e+00    -1.572416e+00    1.000000e+00
3.329148e+00    -1.531406e+01    1.000000e+00
3.329506e+00    8.146368e-01    1.000000e+00
3.329863e+00    1.179026e+01    1.000000e+00
3.330221e+00    -2.529381e+00    1.000000e+00
3.330579e+00    -3.104258e+00    1.000000e+00
3.330937e+00    -6.084692e+00    1.000000e+00
3.331295e+00    2.500937e+00    1.000000e+00
3.331652e+00    9.743870e+00    1.000000e+00
3.332010e+00    -1.426516e+01    1.000000e+00
3.332368e+00    -8.398520e+00    1.000000e+00
3.332726e+00    1.925443e+01    1.000000e+00
3.333084e+00    2.795075e+01    1.000000e+00
3.333441e+00    1.025869e+01    1.000000e+00
3.333799e+00    5.913227e+00    1.000000e+00
3.334157e+00    1.092143e-01    1.000000e+00
3.334515e+00    1.151070e+00    1.000000e+00
3.334873e+00    8.422286e+00    1.000000e+00
3.335230e+00    -1.015965e+00    1.000000e+00
3.335588e+00    -6.683096e+00    1.000000e+00
3.335946e+00    -9.713641e+00    1.000000e+00
3.336304e+00    -2.435384e+00    1.000000e+00
3.336662e+00    5.664145e+00    1.000000e+00
3.337020e+00    -1.213198e+00    1.000000e+00
3.337377e+00    -5.668380e+00    1.000000e+00
3.337735e+00    -4.472049e+00    1.000000e+00
3.338093e+00    -1.556043e+01    1.000000e+00
3.338451e+00    -2.659934e+01    1.000000e+00
3.338809e+00    -1.729791e+01    1.000000e+00
3.339166e+00    -7.025633e+00    1.000000e+00
3.339524e+00    -2.393229e+00    1.000000e+00
3.339882e+00    6.476633e+00    1.000000e+00
3.340240e+00    5.622066e+00    1.000000e+00
3.340598e+00    7.598442e+00    1.000000e+00
3.340955e+00    6.333715e+00    1.000000e+00
3.341313e+00    -4.330743e+00    1.000000e+00
3.341671e+00    -2.394608e+00    1.000000e+00
3.342029e+00    5.104716e+00    1.000000e+00
3.342387e+00    7.807673e+00    1.000000e+00
3.342744e+00    -3.159581e+00    1.000000e+00
3.343102e+00    -9.899854e+00    1.000000e+00
3.343460e+00    5.525151e+00    1.000000e+00
3.343818e+00    -3.798439e+00    1.000000e+00
3.344176e+00    -2.058295e+01    1.000000e+00
3.344533e+00    -1.340779e+01    1.000000e+00
3.344891e+00    -6.809282e+00    1.000000e+00
3.345249e+00    -1.054916e+01    1.000000e+00
3.345607e+00    -9.946060e+00    1.000000e+00
3.345965e+00    -1.560788e+01    1.000000e+00
3.346322e+00    -1.021979e+01    1.000000e+00
3.346680e+00    -1.295346e+01    1.000000e+00
3.347038e+00    -1.567371e+01    1.000000e+00
3.347396e+00    -1.640435e+00    1.000000e+00
3.347754e+00    2.895728e+00    1.000000e+00
3.348112e+00    -8.537558e+00    1.000000e+00
3.348469e+00    -1.843543e+01    1.000000e+00
3.348827e+00    -1.522530e+01    1.000000e+00
3.349185e+00    -7.770697e+00    1.000000e+00
3.349543e+00    -8.842056e+00    1.000000e+00
3.349901e+00    -8.391985e+00    1.000000e+00
3.350258e+00    -1.349500e+01    1.000000e+00
3.350616e+00    -6.206474e+00    1.000000e+00
3.350974e+00    -6.286967e+00    1.000000e+00
3.351332e+00    -8.456969e+00    1.000000e+00
3.351690e+00    -3.148877e-01    1.000000e+00
3.352047e+00    -8.280950e+00    1.000000e+00
3.352405e+00    -1.644806e+01    1.000000e+00
3.352763e+00    -1.361628e+01    1.000000e+00
3.353121e+00    -1.055122e+01    1.000000e+00
3.353479e+00    -8.238969e+00    1.000000e+00
3.353836e+00    -4.294277e+00    1.000000e+00
3.354194e+00    3.357653e-01    1.000000e+00
3.354552e+00    9.208501e+00    1.000000e+00
3.354910e+00    1.711396e+01    1.000000e+00
3.355268e+00    6.346323e+00    1.000000e+00
3.355625e+00    -5.083158e+00    1.000000e+00
3.355983e+00    -1.195572e+01    1.000000e+00
3.356341e+00    -6.512028e+00    1.000000e+00
3.356699e+00    1.597682e-01    1.000000e+00
3.357057e+00    1.993610e+00    1.000000e+00
3.357415e+00    3.210516e+00    1.000000e+00
3.357772e+00    2.410410e+01    1.000000e+00
3.358130e+00    2.041531e+01    1.000000e+00
3.358488e+00    -5.914657e+00    1.000000e+00
3.358846e+00    -1.202641e+01    1.000000e+00
3.359204e+00    -2.668002e-01    1.000000e+00
3.359561e+00    -9.716983e+00    1.000000e+00
3.359919e+00    -1.786597e+01    1.000000e+00
3.360277e+00    -5.640416e+00    1.000000e+00
3.360635e+00    -5.311821e+00    1.000000e+00
3.360993e+00    -1.455754e+00    1.000000e+00
3.361350e+00    6.431612e+00    1.000000e+00
3.361708e+00    -2.637435e+00    1.000000e+00
3.362066e+00    4.920016e+00    1.000000e+00
3.362424e+00    7.344554e-01    1.000000e+00
3.362782e+00    -3.804748e+00    1.000000e+00
3.363139e+00    -3.161871e-01    1.000000e+00
3.363497e+00    -1.008271e+01    1.000000e+00
3.363855e+00    -5.234086e+00    1.000000e+00
3.364213e+00    7.015991e+00    1.000000e+00
3.364571e+00    1.092052e+01    1.000000e+00
3.364928e+00    1.453545e+01    1.000000e+00
3.365286e+00    -3.783739e+00    1.000000e+00
3.365644e+00    -6.838916e+00    1.000000e+00
3.366002e+00    -1.432776e+00    1.000000e+00
3.366360e+00    8.652159e+00    1.000000e+00
3.366717e+00    8.704894e+00    1.000000e+00
3.367075e+00    1.361297e+00    1.000000e+00
3.367433e+00    3.373064e+00    1.000000e+00
3.367791e+00    -1.723424e+01    1.000000e+00
3.368149e+00    -2.135487e+01    1.000000e+00
3.368507e+00    1.807086e+00    1.000000e+00
3.368864e+00    -1.798453e+00    1.000000e+00
3.369222e+00    -5.734500e+00    1.000000e+00
3.369580e+00    1.272147e+01    1.000000e+00
3.369938e+00    1.805841e+01    1.000000e+00
3.370296e+00    -3.334368e+00    1.000000e+00
3.370653e+00    -8.845555e+00    1.000000e+00
3.371011e+00    6.096186e+00    1.000000e+00
3.371369e+00    1.859048e+01    1.000000e+00
3.371727e+00    1.338719e+01    1.000000e+00
3.372085e+00    4.921796e+00    1.000000e+00
3.372442e+00    -3.852339e+00    1.000000e+00
3.372800e+00    -1.229966e+01    1.000000e+00
3.373158e+00    -3.711896e+00    1.000000e+00
3.373516e+00    3.628590e+00    1.000000e+00
3.373874e+00    -1.380360e+00    1.000000e+00
3.374231e+00    6.918678e+00    1.000000e+00
3.374589e+00    4.902971e+00    1.000000e+00
3.374947e+00    -1.566506e+00    1.000000e+00
3.375305e+00    -4.740868e+00    1.000000e+00
3.375663e+00    -4.048658e+00    1.000000e+00
3.376020e+00    -8.962204e+00    1.000000e+00
3.376378e+00    -5.008268e+00    1.000000e+00
3.376736e+00    6.524513e+00    1.000000e+00
3.377094e+00    -7.334853e+00    1.000000e+00
3.377452e+00    -2.004757e+01    1.000000e+00
3.377809e+00    1.639208e+00    1.000000e+00
3.378167e+00    3.050013e+00    1.000000e+00
